id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASX J14510879+2709272" 0.06449 0.451600004453212 0.046518813 0.929399998858571 0.0929399998858571 1.560000004246831 0.03120000008493662 2.580000087618828 0.051600001752376556 3.3400000538676977 0.06680000107735395 4.540000110864639 0.09080000221729279 4.670000169426203 0.09340000338852406 5.806666617799137 0.75299403 7.554999940718214 0.9802041 10.371333546936512 0.9631199 11.15736663804079 0.6694419982824473 nan nan nan nan 15.061904778562132 0.9037142867137279 nan nan nan nan nan nan 42.68690458734831 2.5612142752408986 111.93974275757104 6.716384565454262 97.949999243021 3.91799996972084 120.0 24.0 nan nan 158.9999943971634 15.899999439716339 133.00000131130219 8.0 nan nan 171.00000381469727 17.100000381469727 157.00000524520874 26.0 150.9999930858612 15.09999930858612 64.59999829530716 9.0 nan nan nan nan
"IC  486" 0.02674 0.20774999939021654 0.024556059 0.40699999226490036 0.040699999226490036 1.8599999602884054 0.03719999920576811 6.985000101849437 0.13970000203698874 8.659999817609787 0.19 12.69999984651804 0.4 33.50000083446503 0.6700000166893005 20.983889065165485 2.5184121999999998 21.680000269164644 2.6036322 17.165000113891438 2.7200552 28.019999943673607 1.6811999966204163 16.95 0.5085 18.4 0.5519999999999999 28.71666664953033 1.7229999989718199 24.75 0.7424999999999999 39.75 1.1925 122.0 28.0 72.8520834599932 4.371125007599591 209.2777764466074 12.556666586796442 221.00000083446503 8.840000033378601 407.0 14.6 933.0 56.0 989.0000224113464 98.90000224113464 nan nan 1110.0 189.0 nan nan nan nan 1480.0000190734863 148.00000190734863 721.0000157356262 50.47000110149384 319.0000057220459 31.112698372208094 nan nan
"Mrk  618" 0.035157655633885225 2.496666663015882 0.2496666663015882 2.5433333745847144 0.2543333374584715 nan nan 4.220000002533197 0.17 6.810000166296959 0.15 8.430000394582748 0.55 nan nan 12.810833208883802 1.7395976 20.341666570554178 3.0854496 30.190908434716135 2.6476404 47.412820815887216 2.844769248953233 nan nan nan nan 74.90512734040236 4.494307640424141 nan nan nan nan 337.0 23.599999999999998 265.9090896790678 15.954545380744067 652.9242502920556 39.17545501752333 631.5 25.26 788.0 16.8 2710.0 108.0 3039.9999618530273 303.99999618530273 nan nan 4240.0 339.0 nan nan nan nan 3240.000009536743 324.0000009536743 1200.0000476837158 84.00000333786012 537.0000004768372 50.0 184.00000035762787 28.0
"NGC  5273" 0.00342 0.11676249868992017 0.024201780100041655 0.5584374948409386 0.05584374948409387 5.839999997988343 0.11679999995976686 29.30000051856041 0.5860000103712082 54.70000021159649 1.0940000042319298 76.00000128149986 1.5200000256299973 96.40000015497208 1.9280000030994415 123.33888798538182 16.29908 111.31250055041164 33.763889999999996 78.74285815549749 25.43423 39.67272778126327 4.295347 118.00000071525574 4.0 77.60000228881836 3.7 21.570000424981117 3.602777 48.39999973773956 7.8 60.19999831914902 2.2 79.99999955296516 18.82153022471871 35.30000038444996 5.3084837 87.03636242584749 17.747113 89.36000019311905 7.6124896 290.0 26.0 777.5000117719173 64.04880739357468 721.0000157356262 72.10000157356262 710.3333274523417 104.53707 1229.999988079071 223.48601745970595 887.9999911785126 251.92459189209774 860.6666922569275 156.78649000000001 878.2499941587448 152.46147054256033 309.49999736415015 89.12564733779217 163.83333233992258 22.978468223723194 88.39999898672104 14.630874888399534
"Mrk  609" 0.03441 0.5891111149038705 0.07945439 0.9241111110895872 0.09241111110895872 2.7000000700354576 0.05400000140070915 7.012499962002039 0.47063786999999996 10.200000368058681 0.3 13.799999840557575 0.5 21.50000010927518 0.4300000021855036 13.635714538395405 2.507987 17.949999709214485 4.290688 17.80000018576781 2.7549954000000003 26.738333431382973 1.6043000058829784 nan nan nan nan 24.539999935030934 1.472399996101856 nan nan nan nan nan nan 117.20000018013849 7.032000010808309 265.1111139323976 15.906666835943854 nan nan 430.00000357627863 32.713949623975395 2579.9999618530273 166.33099530754933 nan nan nan nan 4950.0 446.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  3079" 0.003766 5.992499968757231 0.5992499968757231 9.39249980305632 0.939249980305632 46.85 3.0552250326285297 140.0 6.45 237.5 15.415576538034507 171.27150000096296 11.137437227656989 217.3899999493733 14.071604386138619 534.7083336183181 45.533121603092674 721.9773061894455 149.08276127792243 619.2249988814194 96.88664475407589 237.60000318288803 54.25864 458.4999907016755 13.754999721050263 318.5000033378601 9.555000100135803 168.68888752328027 36.186874 826.2500038146973 36.411261994058925 2200.0000333786015 88.60163655373414 2175.333298047384 83.44974123810225 1019.8750048875809 207.41504 1692.2222243414983 315.11903 3009.999990463257 143.22024996487053 2999.166641235351 124.96043314355158 47641.66711171468 3828.704271075926 62700.00076293945 6270.000076293945 63700.0 3190.0 94058.3329518636 5103.557565277381 nan nan 91300.0 11000.0 98099.9984741211 9809.99984741211 47775.001525878906 3344.250106811524 19500.0 1365.0000000000002 7132.500052452087 499.2750036716462
"LEDA  165618" 0.20281 0.06956666766200215 0.014213021999999999 0.03433333282979826 0.007505997499999999 0.12249999781488441 0.004242641 0.18350000027567148 0.0036700000055134296 0.35400000342633575 0.007080000068526715 0.5705000075977296 0.011410000151954591 0.598000013269484 0.01196000026538968 nan nan 2.3300000466406345 0.7114773600000001 9.99076908024458 1.0539924 41.9799999371171 2.5187999962270258 52.6 1.578 80.55000000000001 2.4165 85.5150001913309 5.130900011479854 128.0 3.84 nan nan 262.0 36.7 162.33333534664575 9.740000120798745 255.24999675154686 15.31499980509281 241.0 9.64 442.4999966621399 47.312788968734445 1210.0 81.17394902307021 nan nan nan nan 713.0 143.0 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 03450+0055" 0.03 0.4706666707837333 0.047066667078373335 0.6803333332451681 0.06803333332451682 2.7799999807029963 0.06000000000000001 4.200000083073974 0.38832975999999997 6.185000063851476 0.46872167 6.855000043287873 0.63788716 7.679999805986881 0.15359999611973763 10.39999977431514 0.969536 17.263635993003845 1.6431677999999998 29.833333359824284 2.1047564 61.868333791693054 3.712100027501583 63.8 4.7 74.2 4.79 84.27833383282025 5.056700029969215 92.2 5.1000000000000005 146.0 5.36 283.0 28.299999999999997 220.1666684879197 13.210000109275182 485.2500011622906 29.115000069737434 469.2500014305115 18.77000005722046 544.9999957084656 26.735977633144444 485.99999356269836 40.57203470372172 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2C   94" 0.059615 0.041200000850949436 0.008909546 0.05980000059935264 0.008132035999999999 nan nan 1.0999999940395355 0.05 2.3799999617040157 0.09000000000000001 3.7899999879300594 0.16 nan nan 3.978181799704378 0.6708949 5.1745456347072665 0.8724677000000001 4.741000244393945 1.0060815 5.957499959130179 0.35744999754781076 5.77 0.17309999999999998 9.045000000000002 0.27135000000000004 7.723522715602409 0.46341136293614454 13.100000000000001 0.393 22.95 0.6885 nan nan 36.10624933317304 2.166374959990382 109.35000100955367 6.561000060573219 100.04999905824661 4.001999962329864 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Ton  182" 0.164 1.5580000123009086 0.15580000123009086 1.805999968200922 0.1805999968200922 2.9899999499320984 0.05979999899864197 2.580000029411167 0.05160000058822334 2.3374999582301825 0.12124355 3.0700000934302807 0.061400001868605614 2.4999999441206455 0.04999999888241291 2.7414285577833652 0.37616488 4.658571577497891 0.50009997 9.15461527900054 0.7322567999999999 19.075000303983686 1.144500018239021 20.19999921321869 0.6059999763965607 26.799999177455902 0.8039999753236771 27.936666777233285 1.676200006633997 nan nan nan nan nan nan 56.1533331995209 3.369199991971254 110.06666651103232 6.603999990661939 100.23333333333332 4.081195301624268 nan nan 259.0 84.51561985810672 254.0000081062317 25.40000081062317 243.5000034570694 9.740000138282776 nan nan 259.99999046325684 25.999999046325684 136.30000220537187 17.488853593074648 166.99999570846558 25.0 72.9999989271164 10.0 nan nan nan nan
MCG+13-07-002 0.131344 0.5880000147347649 0.0588000014734765 0.7403333438560367 0.07403333438560367 nan nan 1.2400000123307109 0.2 1.5899999998509884 0.17 2.15999991632998 0.45 nan nan 1.9669230901994383 0.64884516 nan nan 4.300000082532113 1.001998 7.309666604089241 0.43857999624535443 nan nan nan nan 9.411499928832054 0.5646899957299232 nan nan nan nan 34.0 5.0 25.331250016763804 1.5198750010058282 71.535713578122 4.2921428146873195 72.30833330551783 2.8923333322207134 98.39999999999999 19.22004162326398 173.00000000000003 34.90343822605447 156.00000321865082 15.600000321865082 141.00000262260437 6.999999999999999 303.0 67.0820393249937 209.00000631809235 20.900000631809235 118.00000071525574 22.0 228.0000001192093 23.0 118.00000071525574 10.0 49.19999837875366 8.5 nan nan
"NGC  5548" 0.01627 1.056000031530857 0.10560000315308571 1.9039999693632126 0.19039999693632126 4.477500217035413 0.08955000434070826 nan nan 33.900000154972076 0.6780000030994415 43.27499959617853 0.8654999919235706 54.674998857080936 1.0934999771416187 38.799999902645744 3.312099000000001 56.77777694331275 5.539855500000001 70.9599996606509 5.574047 67.90000091940165 4.074000055164099 34.8 2.070057400170343 42.39999999999999 1.910093340651184 77.9562506146729 4.677375036880374 73.13333333333334 2.194 130.33333333333334 3.91 400.9999965429306 28.319648656012664 178.78571129696707 10.727142677818023 497.0416611234347 29.82249966740608 540.5000038146973 21.62000015258789 766.7499960660936 46.355717739401086 1062.500003576279 73.92840896110845 1169.9999570846558 116.99999570846558 nan nan 1610.0000071525576 113.49118908532063 nan nan nan nan 1490.0000095367432 149.00000095367432 809.0000152587891 56.63000106811524 321.00000977516174 28.284271247461902 nan nan
"NGC   424" 0.011840233370742137 0.48600000445730984 0.048600000445730984 0.7520000023456911 0.07520000023456912 nan nan 5.58000011369586 0.1116000022739172 11.19999960064888 0.3 16.100000590085983 0.5 nan nan 36.27999983727932 3.5327044 59.990000538527966 5.8591809999999995 87.27999702095985 6.875317999999999 180.01666818062463 10.801000090837478 207.0 9.549999999999999 301.0 11.1 294.1499980688095 17.64899988412857 414.0 12.42 671.0 20.13 1095.0000166893005 44.542142965959776 720.6111028724247 43.23666617234548 1369.9999883439807 82.19999930063884 1395.0 55.800000000000004 1749.9999952316284 66.02274229384902 1820.0000166893005 97.94896630388705 1690.000057220459 169.0000057220459 nan nan 1929.999980926514 114.56002793295748 nan nan nan nan 1600.000023841858 160.0000023841858 1000.0 70.0 483.0000102519989 33.81000071763992 177.0000010728836 19.798989873223334
"Mrk  509" 0.03407575862939649 5.1499999438722925 0.5149999943872293 5.8400000755985575 0.5840000075598558 nan nan 13.700000010430813 1.8000000000000003 19.700000062584877 2.6999999999999997 23.900000378489494 2.8 nan nan 26.950000319629908 3.1144822 39.58124970085919 4.482187000000001 57.76923121168063 4.7265207 96.40499918162823 5.784299950897694 82.64999976158143 4.400007202550923 96.75 2.9025 122.41666721800964 7.345000033080578 132.0 3.96 nan nan 316.0 28.400000000000002 247.66666921476522 14.860000152885913 608.9166715542476 36.53500029325485 597.5833295186361 23.903333180745445 723.0000088214874 31.970337814918377 1389.999978542328 64.713290752364 1500.0 150.0 1440.0 57.6 1520.0 228.0 nan nan 689.0 45.199999999999996 1230.0000190734863 123.00000190734863 393.0000066757202 27.51000046730042 156.00000321865082 10.920000225305559 43.99999976158142 6.3639610306789285
"NGC   660" 0.0028326354229499806 0.7017500023376196 0.07017500023376197 1.1769999995715914 0.11769999995715914 14.8 0.6819999999999999 27.975000032037496 1.7102923726661472 75.55000013113022 3.1685525086386055 128.39999967068434 5.2900850654786264 316.5 20.671236053995415 459.8944438099861 25.123147449067766 626.58999661915 30.197556358492587 523.4333355095652 32.075146105781414 227.50000283122063 46.097722 nan nan nan nan 306.49999529123306 44.38468 nan nan nan nan 2468.499989509582 336.7851565827093 1325.7142986570086 222.71056000000002 5252.857208251953 583.95207 6670.000076293945 620.0 7275.750093460083 793.9620918366963 66805.00106811525 8919.734774512202 nan nan nan nan 104975.0 12080.312612426149 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  2992" 0.007295641250069318 0.751333346895175 0.09130780203374203 1.010166646601865 0.10101666466018651 nan nan 6.670000031590462 0.13340000063180923 16.499999910593033 0.32999999821186066 26.30000002682209 0.8 nan nan 87.27500203531235 24.088586000000003 111.09999786405002 33.637628 102.2333341340224 26.49585 96.90908952192827 6.776429700000001 85.5 6.410000050421607 134.50000125169754 4.035000037550926 74.52727244658904 5.404628 184.16666636864343 5.601091948140558 340.83332892258966 12.267436910496013 639.499990940094 53.511680967803656 308.44444367620684 24.020825 976.2222303284539 78.294314 931.7500095367432 37.27000038146973 1422.5000023841858 121.30127869657528 7147.499942779541 746.0422364434219 9460.000038146973 946.0000038146973 nan nan 14399.999809265137 2194.385791058628 nan nan nan nan 12100.000381469727 1210.0000381469727 5045.000076293945 438.63425000000007 1909.999966621399 133.69999766349792 750.0 97.30879
"ESO 141-55" 0.03710900559079442 4.3200000654906034 0.43200000654906034 6.217500078491867 0.6217500078491867 nan nan 10.599999688565731 1.1 14.100000262260437 0.7 16.79999940097332 1.3 nan nan 16.142250067787245 2.3537509999999995 26.27272802320394 4.1315859999999995 38.254544138908386 3.937004 73.94272822278805 4.436563693367282 nan nan nan nan 94.5933330108722 5.675599980652332 nan nan nan nan 243.4999986588955 19.758795231718988 151.77083594103652 9.106250156462192 284.5833332290252 17.07499999374151 280.0000011920929 11.200000047683716 352.66666706403095 25.977154032025908 589.333321650823 44.525273652073444 612.9999756813049 61.29999756813049 nan nan 1480.0000190734863 300.0 nan nan nan nan 1309.999942779541 130.9999942779541 629.0000081062317 50.91168824543142 296.999990940094 36.76955262170047 nan nan
"Mrk  334" 0.022129948958635293 0.24633334154107916 0.024633334154107917 0.5443333454119662 0.05443333454119662 nan nan 3.8499999791383743 0.16 7.3899999260902405 0.24000000000000005 9.600000455975533 0.3 nan nan 15.383333433419466 2.1679485 23.866666636119287 3.7202149999999996 28.463635762984104 3.0149627000000003 39.71875019110739 2.383125011466443 33.15 0.9944999999999999 nan nan 46.15625013150275 2.769375007890165 nan nan nan nan 226.0 33.9 201.71428672756466 12.10285720365388 815.8809458414713 48.95285675048828 871.2500026226044 34.850000104904176 1049.999976158142 60.85246502813177 4300.000114440918 296.86528931486754 nan nan nan nan 4320.0 345.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1204" 0.014513 0.028041666500045297 0.0030452239377727216 0.09604999876029323 0.009604999876029323 nan nan nan nan nan nan nan nan nan nan 34.01666646823287 2.2226110000000006 46.43333206574122 3.8987176999999997 32.585714544568745 3.3075672000000003 39.25625019762664 2.3553750118575985 nan nan nan nan 27.191666645991305 1.6314999987594783 nan nan nan nan 258.33333333333337 63.58655518267993 172.83333220084506 10.369999932050703 695.4761797814142 41.72857078688485 nan nan 1036.166661898295 50.71935035072906 7638.333218892415 421.5106760213791 nan nan nan nan 10516.6667620341 639.9080012001725 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk 1502" 0.06 0.5036666601275405 0.05036666601275405 1.2066666580115755 0.12066666580115755 nan nan 5.549999885261059 0.25 7.720000110566616 0.15440000221133232 13.000000268220901 0.8 nan nan 17.674999870359898 2.345208 28.064999729394913 4.421538 50.1764714717865 4.205948 86.82272725105287 5.209363635063172 93.49999970197678 5.500004225746103 93.45 2.8035 127.47500111162663 7.648500066697597 165.5 4.965 nan nan 530.5 47.394197957133954 367.64999747276306 22.058999848365783 888.4722278383042 53.30833367029825 889.749997138977 35.58999988555908 1182.5000190734866 65.995151337049 2235.0000047683716 129.8402865061534 2240.000009536743 224.00000095367432 2079.9999237060547 83.19999694824219 2446.666666666667 326.70935095280026 2380.000114440918 238.0000114440918 1610.0000143051147 64.40000057220459 1899.999976158142 189.9999976158142 755.9999823570251 52.91999876499177 310.0000023841858 21.70000016689301 127.00000405311584 11.0
"2XMM J101756.8+390526" 0.05398 0.06392499744833913 0.014752288 0.09912499990605284 0.015108937999999999 0.09882999643195944 0.0040999999999999995 0.3305850098627161 0.006611700197254322 0.00311000007968687 0.00073 0.8361000134300411 0.016722000268600823 1.0456499649080797 0.020912999298161594 1.264444410076572 0.32264533 1.518888890536295 0.48155998 1.4875000051688403 0.43162485 1.195952389163985 0.0717571433498391 0.9079999999999999 0.027239999999999997 0.7459999999999999 0.022379999999999997 0.8693541708513319 0.05216125025107991 1.0765 0.032295 3.065 0.09194999999999999 nan nan 3.3341666899497313 0.251709158912624 6.602500060188273 1.7641500367315697 5.674999959468841 0.22699999837875365 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
